"PointFlow"     ,61.48 ,71.48 ,61.48 ,58.23 ,61.48 ,52.84
"SoftFlow"      ,78.89 ,68.83 ,64.80 ,67.22 ,67.61 ,58.80
"ShapeGF"       ,80.62 ,83.46 ,60.42 ,60.80 ,59.23 ,55.40
"SetVAE"        ,88.89 ,79.14 ,64.05 ,64.05 ,68.75 ,63.49
"vae"            ,81.48 ,88.64 ,65.91 ,82.24 ,69.86 ,77.04
"vaenormalized"  ,56.67 ,79.88 ,62.36 ,58.81 ,62.64 ,68.20
